Country.Region,Date,Cases,NewCases,Population,PopDensity,Urban population,Recovered,Deaths,StillInfected,MortalityRate,MortalityRatePop,RecoveryRate,NewDeaths,NewDeathsSmooth
Afghanistan,2020-01-22,0,0,38928346,60,25,0,0,0,NaN,0,NaN,0,NaN
Albania,2020-01-22,0,0,2877797,105,63,0,0,0,NaN,0,NaN,0,NaN
Algeria,2020-01-22,0,0,43851044,18,73,0,0,0,NaN,0,NaN,0,NaN
Andorra,2020-01-22,0,0,77265,164,88,0,0,0,NaN,0,NaN,0,NaN
Angola,2020-01-22,0,0,32866272,26,67,0,0,0,NaN,0,NaN,0,NaN
Antigua and Barbuda,2020-01-22,0,0,97929,223,26,0,0,0,NaN,0,NaN,0,NaN
Argentina,2020-01-22,0,0,45195774,17,93,0,0,0,NaN,0,NaN,0,NaN
Armenia,2020-01-22,0,0,2963243,104,63,0,0,0,NaN,0,NaN,0,NaN
Australia,2020-01-22,0,0,25499884,3,86,0,0,0,NaN,0,NaN,0,NaN
Austria,2020-01-22,0,0,9006398,109,57,0,0,0,NaN,0,NaN,0,NaN
Azerbaijan,2020-01-22,0,0,10139177,123,56,0,0,0,NaN,0,NaN,0,NaN
Bahamas,2020-01-22,0,0,393244,39,86,0,0,0,NaN,0,NaN,0,NaN
Bahrain,2020-01-22,0,0,1701575,2239,89,0,0,0,NaN,0,NaN,0,NaN
Bangladesh,2020-01-22,0,0,164689383,1265,39,0,0,0,NaN,0,NaN,0,NaN
Barbados,2020-01-22,0,0,287375,668,31,0,0,0,NaN,0,NaN,0,NaN
Belarus,2020-01-22,0,0,9449323,47,79,0,0,0,NaN,0,NaN,0,NaN
Belgium,2020-01-22,0,0,11589623,383,98,0,0,0,NaN,0,NaN,0,NaN
Belize,2020-01-22,0,0,397628,17,46,0,0,0,NaN,0,NaN,0,NaN
Benin,2020-01-22,0,0,12123200,108,48,0,0,0,NaN,0,NaN,0,NaN
Bhutan,2020-01-22,0,0,771608,20,46,0,0,0,NaN,0,NaN,0,NaN
Bolivia,2020-01-22,0,0,11673021,11,69,0,0,0,NaN,0,NaN,0,NaN
Bosnia and Herzegovina,2020-01-22,0,0,3280819,64,52,0,0,0,NaN,0,NaN,0,NaN
Botswana,2020-01-22,0,0,2351627,4,73,0,0,0,NaN,0,NaN,0,NaN
Brazil,2020-01-22,0,0,212559417,25,88,0,0,0,NaN,0,NaN,0,NaN
Brunei,2020-01-22,0,0,437479,83,80,0,0,0,NaN,0,NaN,0,NaN
Bulgaria,2020-01-22,0,0,6948445,64,76,0,0,0,NaN,0,NaN,0,NaN
Burkina Faso,2020-01-22,0,0,20903273,76,31,0,0,0,NaN,0,NaN,0,NaN
Burma,2020-01-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Burundi,2020-01-22,0,0,11890784,463,14,0,0,0,NaN,0,NaN,0,NaN
Cabo Verde,2020-01-22,0,0,555987,138,68,0,0,0,NaN,0,NaN,0,NaN
Cambodia,2020-01-22,0,0,16718965,95,24,0,0,0,NaN,0,NaN,0,NaN
Cameroon,2020-01-22,0,0,26545863,56,56,0,0,0,NaN,0,NaN,0,NaN
Canada,2020-01-22,0,0,37742154,4,81,0,0,0,NaN,0,NaN,0,NaN
Central African Republic,2020-01-22,0,0,4829767,8,43,0,0,0,NaN,0,NaN,0,NaN
Chad,2020-01-22,0,0,16425864,13,23,0,0,0,NaN,0,NaN,0,NaN
Chile,2020-01-22,0,0,19116201,26,85,0,0,0,NaN,0,NaN,0,NaN
China,2020-01-22,548,0,1439323776,153,61,28,17,503,3.102189781021898,1.1811102049077802e-6,5.109489051094891,0,NaN
Colombia,2020-01-22,0,0,50882891,46,80,0,0,0,NaN,0,NaN,0,NaN
Comoros,2020-01-22,0,0,869601,467,29,0,0,0,NaN,0,NaN,0,NaN
Congo (Brazzaville),2020-01-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Congo (Kinshasa),2020-01-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Costa Rica,2020-01-22,0,0,5094118,100,80,0,0,0,NaN,0,NaN,0,NaN
Cote d'Ivoire,2020-01-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Croatia,2020-01-22,0,0,4105267,73,58,0,0,0,NaN,0,NaN,0,NaN
Cuba,2020-01-22,0,0,11326616,106,78,0,0,0,NaN,0,NaN,0,NaN
Cyprus,2020-01-22,0,0,1207359,131,67,0,0,0,NaN,0,NaN,0,NaN
Czechia,2020-01-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Denmark,2020-01-22,0,0,5792202,137,88,0,0,0,NaN,0,NaN,0,NaN
Diamond Princess,2020-01-22,0,0,NA,NA,NA,0,0,0,NaN,NA,NaN,0,NaN
Djibouti,2020-01-22,0,0,988,43,79,0,0,0,NaN,0,NaN,0,NaN
Dominica,2020-01-22,0,0,71986,96,74,0,0,0,NaN,0,NaN,0,NaN
Dominican Republic,2020-01-22,0,0,10847910,225,85,0,0,0,NaN,0,NaN,0,NaN
Ecuador,2020-01-22,0,0,17643054,71,63,0,0,0,NaN,0,NaN,0,NaN
Egypt,2020-01-22,0,0,102334404,103,43,0,0,0,NaN,0,NaN,0,NaN
El Salvador,2020-01-22,0,0,6486205,313,73,0,0,0,NaN,0,NaN,0,NaN
