,Smitteland,Lab confirmed cases
1,Danmark,308
2,Østrig,297
3,Italien,59
4,Spanien,5
5,Tyskland,2
6,USA,2
7,Iran,1
8,Holland,1
9,Storbritannien,1
10,Kroatien,1
11,Irland,1
12,Algeriet,1
13,Thailand,1
14,"Uden for Danmark, smitteland afventer",210
15,Afventer information,154
