Date,Lab confirmed cases,Tested,Rate,InfectionRate
2020-03-19,1257,10802,116,0.116367339381596
2020-03-20,103,1131,9.1,0.09106984969053934
2020-03-21,48,564,8.5,0.0851063829787234
2020-03-22,61,483,12.6,0.12629399585921325
2020-03-23,132,1032,12.8,0.12790697674418605
2020-03-24,139,988,14.1,0.14068825910931174
2020-03-25,147,1214,12.1,0.12108731466227347
2020-03-26,159,1319,12.1,0.12054586808188021
2020-03-27,205,1802,11.4,0.11376248612652608
2020-03-28,201,1217,16.5,0.16516023007395234
2020-03-29,128,1178,10.9,0.10865874363327674
2020-03-30,303,2881,10.5,0.10517181534189518
2020-03-31,239,2736,8.7,0.08735380116959064
2020-04-01,233,2561,9.1,0.09098008590394377
