Country;0-9;10-19;20-29;30-39;40-49;50-59;60-69;70-79;80-99
China;0;1;17;18;38;130;309;312;208
Germany;0;0;0;0;0;1;3;6;37
Italy;0;0;0;9;25;83;312;1090;1528
Korea, South;0;0;0;1;1;7;17;37;39
